,name,location,about,tags,overallRating,overallRatingCnt
0,https://www.tripadvisor.com/Attraction_Review-g294265-d2149128-Reviews-Gardens_by_the_Bay-Singapore.html,"18 Marina Gardens Drive Bayfront Plaza, Singapore 018953 Singapore","An integral part of Singapore's ""City in a Garden"" vision, Gardens by the Bay spans a total of 101 hectares of prime land at the heart of Singapore's new downtown - Marina Bay. Comprising three waterfront gardens - Bay South, Bay East and Bay Central - Gardens by the Bay will be a showcase of horticulture and garden artistry that will bring the world of plants to Singapore and present Singapore to the World.",Points of Interest &amp; Landmarks • Gardens,4.5,"59,559"
1,https://www.tripadvisor.com/Attraction_Review-g294265-d310900-Reviews-Singapore_Botanic_Gardens-Singapore.html,"1 Cluny Road, Singapore 259 569 Singapore","This national park is open daily and features beautiful lakes, animals, flowers and plants, including one of the region's first rubber tree orchards.",Parks • Gardens,4.5,"19,830"
2,https://www.tripadvisor.com/Attraction_Review-g294265-d324542-Reviews-Singapore_Zoo-Singapore.html,"80 Mandai Lake Road, Singapore 729826 Singapore","Set in a rainforest environment, Singapore Zoo is home to over 2,800 animals from over 300 species of mammals, birds and reptiles. The park also boasts the world's first free-ranging orang utan habitat in a zoo. Delight in an exciting outdoor feast at Jungle Breakfast with Wildlife, an internationally acclaimed, award-winning programme that offers exhilarating experience with orangutans. The fun is endless with interesting animal presentations, photography with animals and more!",Zoos,4.5,"22,377"
3,https://www.tripadvisor.com/Attraction_Review-g294265-d317453-Reviews-National_Orchid_Garden-Singapore.html,"1 Cluny Rd Within the Singapore Botanic Gardens, Singapore 259569 Singapore",nil,Gardens,4.5,"13,830"
4,https://www.tripadvisor.com/Attraction_Review-g294265-d4400781-Reviews-Cloud_Forest-Singapore.html,"18 Marina Gardens Drive, Singapore 018953 Singapore",,Points of Interest &amp; Landmarks • Parks • Gardens,4.5,"14,937"
5,https://www.tripadvisor.com/Attraction_Review-g294265-d1837767-Reviews-Sands_Skypark_Observation_Deck-Singapore.html,"10 Bayfront Avenue Level 57, Marina Bay Sands Hotel, Singapore 018956 Singapore","Located on the roof of Marina Bay Sands, the Sands SkyPark Observation Deck boasts scenic views of the panoramic vistas of Marina Bay and Singapore’s world-class cityscape.",Points of Interest &amp; Landmarks • Observation Decks &amp; Towers,4.5,"16,867"
6,https://www.tripadvisor.com/Attraction_Review-g294265-d8016698-Reviews-Singapore_Mass_Rapid_Transit_SMRT-Singapore.html,nil,,Public Transportation Systems,4.5,"24,078"
7,https://www.tripadvisor.com/Attraction_Review-g294265-d678639-Reviews-Singapore_Flyer-Singapore.html,"30 Raffles Avenue, Singapore 039803 Singapore","At 165 metres tall, Singapore Flyer is a masterpiece of urban architecture and engineering that showcases not only the mesmerizing cosmopolitan cityscape of the tropical Lion City, but even the surrounding islands of Indonesia and parts of Malaysia in all their glory. In addition to offering panoramic views of Singapore's cosmopolitan cityscape, guests can also indulge in a flute of champagne, or savour the iconic Singapore Sling whilst hosted in a special themed capsule. Diners seeking both privacy and luxury can opt for a multi-sensory treat unlike any other with our Premium Sky Dining Flight, complete with a four-course dinner and an in-flight host.",Points of Interest &amp; Landmarks • Observation Decks &amp; Towers,4.5,"17,339"
8,https://www.tripadvisor.com/Attraction_Review-g294265-d315466-Reviews-Jurong_Bird_Park-Singapore.html,"2 Jurong Hill, Singapore 628925 Singapore","Fly in to Asia's largest bird paradise and feast your senses on over 3500 colourful birds across 400 species. Spanning over 20.2 Hectares of naturalistic habitats and giant walk-in aviaries, enjoy close interactions with the feathered residents at daily feeding sessions and be tickled by their show-stopping antics in exciting bird shows. Enjoy sumptuous Asian buffet lunch in the company of talented parrots and get wild and wet at the kids-friendly bird-themed playground.",Nature &amp; Wildlife Areas,4.5,"5,219"
9,https://www.tripadvisor.com/Attraction_Review-g294265-d8634325-Reviews-Supertree_Grove-Singapore.html,"18 Marina Gardens Drive Gardens By the Bay Gardens by the Bay, Singapore 018953 Singapore",,Points of Interest &amp; Landmarks • Observatories &amp; Planetariums,4.5,"5,978"
